Entrar;Entrar
Usuario;Usuario
Contraseña;Contraseña
Aceptar;Aceptar
"Olvido Contraseña?";"Olvido Contraseña?"
"Bienvenido %s %s";"%2$s Welcome %1$s"
Inicio;Inicio
index;index
index;index
Acceder;Acceder
usuarios;usuarios
acceder;acceder
Configuracion;Configuracion
usuarios;usuarios
acceder;acceder
Ingles;Ingles
usuarios;usuarios
logout;logout
"Cerrar Sesion";"Cerrar Sesion"
"Ingrese mensaje:";"Ingrese mensaje:"
Escuchar;Escuchar
Espacio;Espacio
Borrar;Borrar
"Borrar Todo";"Borrar Todo"
Cancelar;Cancelar
Instituciones;Instituciones
instituciones;instituciones
Perfiles;Perfiles
perfiles;perfiles
Roles;Roles
roles;roles
Usuarios;Usuarios
Compras;Compras
compras;compras
